"Header","RF","SVM"
">Sequence12306","0.45","0.821"
">Sequence12307","0.5","0.219"
">Sequence12308","0.4","0.738"
">Sequence12309","0.35","0.276"
">Sequence12310","0.3","0.622"
">Sequence12311","0.5","0.637"
">Sequence12312","0.5","0.14"
">Sequence12313","0.45","0.686"
">Sequence12314","0.25","0.251"
">Sequence12315","0.45","0.248"
">Sequence12316","0.4","0.692"
">Sequence12317","0.35","0.436"
">Sequence12318","0.35","0.327"
">Sequence12319","0.35","0.333"
">Sequence12320","0.4","0.171"
">Sequence12321","0.4","0.72"
">Sequence12322","0.4","0.634"
">Sequence12323","0.5","0.774"
">Sequence12324","0.35","0.547"
">Sequence12325","0.4","0.492"
">Sequence12326","0.4","0.719"
">Sequence12327","0.45","0.205"
">Sequence12328","0.4","0.206"
">Sequence12329","0.55","0.708"
">Sequence12330","0.45","0.732"
">Sequence12331","0.45","0.379"
">Sequence12332","0.35","0.265"
">Sequence12333","0.4","0.692"
">Sequence12334","0.15","0.309"
">Sequence12335","0.45","0.791"
">Sequence12336","0.4","0.723"
">Sequence12337","0.45","0.277"
">Sequence12338","0.4","0.41"
">Sequence12339","0.5","0.309"
">Sequence12340","0.45","0.744"
">Sequence12341","0.3","0.25"
">Sequence12342","0.35","0.714"
">Sequence12343","0.4","0.752"
">Sequence12344","0.6","0.755"
">Sequence12345","0.4","0.543"
">Sequence12346","0.3","0.679"
">Sequence12347","0.3","0.21"
">Sequence12348","0.55","0.101"
">Sequence12349","0.45","0.812"
">Sequence12350","0.4","0.213"
">Sequence12351","0.5","0.216"
">Sequence12352","0.5","0.697"
">Sequence12353","0.5","0.745"
">Sequence12354","0.45","0.194"
">Sequence12355","0.4","0.618"
">Sequence12356","0.4","0.266"
">Sequence12357","0.45","0.747"
">Sequence12358","0.45","0.223"
">Sequence12359","0.4","0.674"
">Sequence12360","0.4","0.56"
">Sequence12361","0.5","0.566"
">Sequence12362","0.35","0.401"
">Sequence12363","0.5","0.664"
">Sequence12364","0.5","0.076"
">Sequence12365","0.45","0.262"
">Sequence12366","0.45","0.792"
">Sequence12367","0.45","0.8"
">Sequence12368","0.5","0.758"
">Sequence12369","0.5","0.279"
">Sequence12370","0.5","0.418"
">Sequence12371","0.5","0.385"
">Sequence12372","0.6","0.375"
">Sequence12373","0.3","0.41"
">Sequence12374","0.45","0.717"
">Sequence12375","0.3","0.185"
">Sequence12376","0.35","0.791"
">Sequence12377","0.45","0.616"
">Sequence12378","0.4","0.153"
">Sequence12379","0.4","0.314"
">Sequence12380","0.45","0.854"
">Sequence12381","0.45","0.359"
">Sequence12382","0.5","0.141"
">Sequence12383","0.45","0.209"
">Sequence12384","0.4","0.104"
">Sequence12385","0.25","0.277"
">Sequence12386","0.5","0.786"
">Sequence12387","0.4","0.536"
">Sequence12388","0.55","0.266"
">Sequence12389","0.55","0.321"
">Sequence12390","0.4","0.817"
">Sequence12391","0.4","0.78"
">Sequence12392","0.55","0.811"
">Sequence12393","0.3","0.151"
">Sequence12394","0.5","0.208"
">Sequence12395","0.5","0.744"
">Sequence12396","0.4","0.754"
">Sequence12397","0.4","0.196"
">Sequence12398","0.6","0.186"
">Sequence12399","0.4","0.743"
">Sequence12400","0.35","0.438"
">Sequence12401","0.4","0.698"
">Sequence12402","0.5","0.814"
">Sequence12403","0.3","0.163"
">Sequence12404","0.4","0.709"
">Sequence12405","0.55","0.224"
">Sequence12406","0.4","0.459"
">Sequence12407","0.4","0.744"
">Sequence12408","0.45","0.244"
">Sequence12409","0.55","0.831"
">Sequence12410","0.5","0.797"
">Sequence12411","0.45","0.382"
">Sequence12412","0.4","0.74"
">Sequence12413","0.45","0.697"
">Sequence12414","0.45","0.378"
">Sequence12415","0.55","0.416"
">Sequence12416","0.4","0.354"
">Sequence12417","0.45","0.226"
">Sequence12418","0.45","0.658"
">Sequence12419","0.5","0.718"
">Sequence12420","0.5","0.646"
">Sequence12421","0.4","0.69"
">Sequence12422","0.5","0.157"
">Sequence12423","0.35","0.221"
">Sequence12424","0.4","0.696"
">Sequence12425","0.5","0.414"
">Sequence12426","0.5","0.497"
">Sequence12427","0.45","0.306"
">Sequence12428","0.45","0.273"
">Sequence12429","0.4","0.7"
">Sequence12430","0.5","0.169"
">Sequence12431","0.55","0.393"
">Sequence12432","0.45","0.266"
">Sequence12433","0.45","0.171"
">Sequence12434","0.35","0.706"
">Sequence12435","0.45","0.78"
">Sequence12436","0.45","0.428"
">Sequence12437","0.45","0.094"
">Sequence12438","0.4","0.76"
">Sequence12439","0.5","0.278"
">Sequence12440","0.45","0.231"
">Sequence12441","0.4","0.239"
">Sequence12442","0.5","0.519"
">Sequence12443","0.4","0.745"
">Sequence12444","0.4","0.164"
">Sequence12445","0.45","0.516"
">Sequence12446","0.5","0.294"
">Sequence12447","0.5","0.808"
">Sequence12448","0.4","0.73"
">Sequence12449","0.5","0.673"
">Sequence12450","0.45","0.704"
">Sequence12451","0.35","0.367"
">Sequence12452","0.4","0.777"
">Sequence12453","0.4","0.285"
">Sequence12454","0.4","0.743"
">Sequence12455","0.3","0.395"
">Sequence12456","0.4","0.326"
">Sequence12457","0.35","0.179"
">Sequence12458","0.35","0.314"
">Sequence12459","0.45","0.798"
">Sequence12460","0.4","0.272"
">Sequence12461","0.3","0.237"
">Sequence12462","0.45","0.77"
">Sequence12463","0.55","0.335"
">Sequence12464","0.3","0.515"
">Sequence12465","0.55","0.203"
">Sequence12466","0.35","0.236"
">Sequence12467","0.5","0.859"
">Sequence12468","0.45","0.293"
">Sequence12469","0.35","0.382"
">Sequence12470","0.35","0.168"
">Sequence12471","0.45","0.309"
">Sequence12472","0.45","0.745"
">Sequence12473","0.45","0.261"
">Sequence12474","0.6","0.295"
">Sequence12475","0.4","0.603"
">Sequence12476","0.55","0.255"
">Sequence12477","0.35","0.465"
">Sequence12478","0.35","0.087"
">Sequence12479","0.5","0.554"
">Sequence12480","0.55","0.821"
">Sequence12481","0.3","0.175"
">Sequence12482","0.45","0.709"
">Sequence12483","0.45","0.157"
">Sequence12484","0.35","0.211"
">Sequence12485","0.35","0.72"
">Sequence12486","0.45","0.714"
">Sequence12487","0.45","0.759"
">Sequence12488","0.45","0.155"
">Sequence12489","0.35","0.538"
">Sequence12490","0.4","0.281"
">Sequence12491","0.45","0.294"
">Sequence12492","0.35","0.645"
">Sequence12493","0.35","0.189"
">Sequence12494","0.5","0.176"
">Sequence12495","0.4","0.672"
">Sequence12496","0.5","0.789"
">Sequence12497","0.25","0.336"
">Sequence12498","0.5","0.216"
">Sequence12499","0.35","0.253"
">Sequence12500","0.3","0.195"
">Sequence12501","0.3","0.185"
">Sequence12502","0.35","0.739"
">Sequence12503","0.45","0.156"
">Sequence12504","0.25","0.452"
">Sequence12505","0.45","0.701"
">Sequence12506","0.6","0.27"
">Sequence12507","0.3","0.375"
">Sequence12508","0.5","0.801"
">Sequence12509","0.4","0.231"
">Sequence12510","0.5","0.6"
">Sequence12511","0.6","0.841"
">Sequence12512","0.45","0.847"
">Sequence12513","0.5","0.709"
">Sequence12514","0.55","0.4"
">Sequence12515","0.45","0.689"
">Sequence12516","0.4","0.357"
">Sequence12517","0.4","0.395"
">Sequence12518","0.55","0.38"
">Sequence12519","0.45","0.755"
">Sequence12520","0.45","0.294"
">Sequence12521","0.45","0.332"
">Sequence12522","0.45","0.807"
">Sequence12523","0.4","0.728"
">Sequence12524","0.5","0.197"
">Sequence12525","0.55","0.349"
">Sequence12526","0.45","0.78"
">Sequence12527","0.65","0.357"
">Sequence12528","0.4","0.143"
">Sequence12529","0.5","0.361"
">Sequence12530","0.5","0.489"
">Sequence12531","0.5","0.646"
">Sequence12532","0.45","0.304"
">Sequence12533","0.4","0.687"
">Sequence12534","0.45","0.417"
">Sequence12535","0.35","0.334"
">Sequence12536","0.45","0.773"
">Sequence12537","0.5","0.779"
">Sequence12538","0.35","0.291"
">Sequence12539","0.55","0.277"
">Sequence12540","0.65","0.159"
">Sequence12541","0.45","0.658"
">Sequence12542","0.45","0.79"
">Sequence12543","0.4","0.753"
">Sequence12544","0.45","0.573"
">Sequence12545","0.4","0.226"
">Sequence12546","0.55","0.409"
">Sequence12547","0.45","0.338"
">Sequence12548","0.4","0.539"
">Sequence12549","0.45","0.656"
">Sequence12550","0.35","0.229"
">Sequence12551","0.4","0.674"
">Sequence12552","0.2","0.574"
">Sequence12553","0.25","0.1"
">Sequence12554","0.5","0.487"
">Sequence12555","0.25","0.659"
">Sequence12556","0.45","0.813"
">Sequence12557","0.55","0.243"
">Sequence12558","0.5","0.768"
">Sequence12559","0.4","0.241"
">Sequence12560","0.35","0.444"
">Sequence12561","0.35","0.42"
">Sequence12562","0.45","0.707"
">Sequence12563","0.45","0.807"
">Sequence12564","0.55","0.713"
">Sequence12565","0.45","0.668"
">Sequence12566","0.55","0.723"
">Sequence12567","0.5","0.308"
">Sequence12568","0.5","0.148"
">Sequence12569","0.35","0.167"
">Sequence12570","0.4","0.131"
">Sequence12571","0.45","0.21"
">Sequence12572","0.6","0.405"
">Sequence12573","0.4","0.588"
">Sequence12574","0.5","0.66"
">Sequence12575","0.3","0.167"
">Sequence12576","0.45","0.71"
">Sequence12577","0.45","0.661"
">Sequence12578","0.35","0.788"
">Sequence12579","0.45","0.157"
">Sequence12580","0.45","0.34"
">Sequence12581","0.5","0.238"
">Sequence12582","0.35","0.765"
">Sequence12583","0.45","0.251"
">Sequence12584","0.45","0.173"
">Sequence12585","0.4","0.759"
">Sequence12586","0.4","0.803"
">Sequence12587","0.45","0.659"
">Sequence12588","0.6","0.422"
">Sequence12589","0.4","0.775"
">Sequence12590","0.4","0.765"
">Sequence12591","0.35","0.118"
">Sequence12592","0.2","0.333"
">Sequence12593","0.5","0.769"
">Sequence12594","0.5","0.375"
">Sequence12595","0.5","0.155"
">Sequence12596","0.35","0.199"
">Sequence12597","0.55","0.227"
">Sequence12598","0.35","0.079"
">Sequence12599","0.45","0.733"
">Sequence12600","0.45","0.513"
">Sequence12601","0.45","0.703"
">Sequence12602","0.6","0.297"
">Sequence12603","0.4","0.734"
">Sequence12604","0.55","0.211"
">Sequence12605","0.45","0.406"
">Sequence12606","0.45","0.272"
">Sequence12607","0.45","0.595"
">Sequence12608","0.4","0.522"
">Sequence12609","0.5","0.2"
">Sequence12610","0.4","0.674"
">Sequence12611","0.5","0.719"
">Sequence12612","0.4","0.786"
">Sequence12613","0.4","0.727"
">Sequence12614","0.35","0.271"
">Sequence12615","0.55","0.74"
">Sequence12616","0.6","0.698"
">Sequence12617","0.45","0.729"
">Sequence12618","0.4","0.187"
">Sequence12619","0.4","0.314"
">Sequence12620","0.4","0.705"
">Sequence12621","0.35","0.664"
">Sequence12622","0.45","0.79"
">Sequence12623","0.4","0.759"
">Sequence12624","0.5","0.656"
">Sequence12625","0.45","0.731"
">Sequence12626","0.45","0.292"
">Sequence12627","0.55","0.831"
">Sequence12628","0.4","0.595"
">Sequence12629","0.5","0.233"
">Sequence12630","0.35","0.541"
">Sequence12631","0.5","0.229"
">Sequence12632","0.45","0.679"
">Sequence12633","0.35","0.14"
">Sequence12634","0.4","0.203"
">Sequence12635","0.45","0.323"
">Sequence12636","0.3","0.312"
">Sequence12637","0.3","0.303"
">Sequence12638","0.4","0.225"
">Sequence12639","0.4","0.4"
">Sequence12640","0.3","0.214"
">Sequence12641","0.6","0.368"
">Sequence12642","0.5","0.364"
">Sequence12643","0.45","0.779"
">Sequence12644","0.45","0.655"
">Sequence12645","0.4","0.426"
">Sequence12646","0.4","0.243"
">Sequence12647","0.45","0.725"
">Sequence12648","0.4","0.22"
">Sequence12649","0.3","0.195"
">Sequence12650","0.4","0.301"
">Sequence12651","0.45","0.327"
">Sequence12652","0.4","0.492"
">Sequence12653","0.45","0.311"
">Sequence12654","0.45","0.612"
">Sequence12655","0.45","0.674"
">Sequence12656","0.5","0.282"
">Sequence12657","0.35","0.734"
">Sequence12658","0.5","0.3"
">Sequence12659","0.4","0.815"
">Sequence12660","0.4","0.805"
">Sequence12661","0.4","0.101"
">Sequence12662","0.4","0.323"
">Sequence12663","0.4","0.757"
">Sequence12664","0.45","0.215"
">Sequence12665","0.35","0.419"
">Sequence12666","0.45","0.428"
">Sequence12667","0.5","0.854"
">Sequence12668","0.35","0.784"
">Sequence12669","0.4","0.17"
">Sequence12670","0.3","0.184"
">Sequence12671","0.4","0.298"
">Sequence12672","0.55","0.75"
">Sequence12673","0.45","0.743"
">Sequence12674","0.4","0.177"
">Sequence12675","0.35","0.367"
">Sequence12676","0.35","0.223"
">Sequence12677","0.5","0.094"
">Sequence12678","0.45","0.727"
">Sequence12679","0.45","0.232"
">Sequence12680","0.4","0.452"
">Sequence12681","0.5","0.295"
">Sequence12682","0.45","0.386"
">Sequence12683","0.35","0.626"
">Sequence12684","0.5","0.556"
">Sequence12685","0.45","0.138"
">Sequence12686","0.5","0.248"
">Sequence12687","0.45","0.299"
">Sequence12688","0.5","0.587"
">Sequence12689","0.55","0.415"
">Sequence12690","0.5","0.725"
">Sequence12691","0.4","0.081"
">Sequence12692","0.45","0.199"
">Sequence12693","0.45","0.313"
">Sequence12694","0.5","0.648"
">Sequence12695","0.3","0.454"
">Sequence12696","0.5","0.211"
">Sequence12697","0.35","0.151"
">Sequence12698","0.45","0.744"
">Sequence12699","0.45","0.783"
">Sequence12700","0.35","0.422"
">Sequence12701","0.4","0.692"
">Sequence12702","0.5","0.432"
">Sequence12703","0.4","0.782"
">Sequence12704","0.55","0.299"
">Sequence12705","0.5","0.681"
">Sequence12706","0.35","0.267"
">Sequence12707","0.45","0.717"
">Sequence12708","0.45","0.453"
">Sequence12709","0.4","0.738"
">Sequence12710","0.5","0.69"
">Sequence12711","0.4","0.142"
">Sequence12712","0.5","0.289"
">Sequence12713","0.35","0.458"
">Sequence12714","0.3","0.477"
">Sequence12715","0.45","0.561"
">Sequence12716","0.4","0.787"
">Sequence12717","0.4","0.795"
">Sequence12718","0.4","0.708"
">Sequence12719","0.5","0.658"
">Sequence12720","0.45","0.381"
">Sequence12721","0.5","0.661"
">Sequence12722","0.3","0.622"
">Sequence12723","0.45","0.793"
">Sequence12724","0.4","0.419"
">Sequence12725","0.4","0.444"
">Sequence12726","0.4","0.778"
">Sequence12727","0.45","0.299"
">Sequence12728","0.3","0.205"
">Sequence12729","0.45","0.773"
">Sequence12730","0.45","0.685"
">Sequence12731","0.45","0.473"
">Sequence12732","0.55","0.292"
">Sequence12733","0.4","0.599"
">Sequence12734","0.5","0.602"
">Sequence12735","0.35","0.166"
">Sequence12736","0.45","0.167"
">Sequence12737","0.45","0.579"
">Sequence12738","0.4","0.673"
">Sequence12739","0.35","0.287"
">Sequence12740","0.35","0.441"
">Sequence12741","0.5","0.73"
">Sequence12742","0.35","0.247"
">Sequence12743","0.35","0.764"
">Sequence12744","0.25","0.474"
">Sequence12745","0.5","0.43"
">Sequence12746","0.4","0.342"
">Sequence12747","0.4","0.163"
">Sequence12748","0.6","0.898"
">Sequence12749","0.45","0.593"
">Sequence12750","0.4","0.278"
">Sequence12751","0.5","0.846"
">Sequence12752","0.4","0.36"
">Sequence12753","0.55","0.294"
">Sequence12754","0.5","0.654"
">Sequence12755","0.45","0.709"
">Sequence12756","0.45","0.644"
">Sequence12757","0.4","0.208"
">Sequence12758","0.45","0.335"
">Sequence12759","0.25","0.124"
">Sequence12760","0.55","0.587"
">Sequence12761","0.5","0.732"
">Sequence12762","0.45","0.145"
">Sequence12763","0.35","0.144"
">Sequence12764","0.35","0.82"
">Sequence12765","0.4","0.765"
">Sequence12766","0.45","0.562"
">Sequence12767","0.55","0.76"
">Sequence12768","0.45","0.739"
">Sequence12769","0.4","0.258"
">Sequence12770","0.45","0.705"
">Sequence12771","0.5","0.741"
">Sequence12772","0.45","0.752"
">Sequence12773","0.55","0.776"
">Sequence12774","0.4","0.21"
">Sequence12775","0.6","0.156"
">Sequence12776","0.35","0.319"
">Sequence12777","0.45","0.219"
">Sequence12778","0.45","0.487"
">Sequence12779","0.45","0.707"
">Sequence12780","0.5","0.314"
">Sequence12781","0.4","0.73"
">Sequence12782","0.45","0.753"
">Sequence12783","0.45","0.624"
">Sequence12784","0.4","0.779"
">Sequence12785","0.45","0.745"
">Sequence12786","0.55","0.216"
">Sequence12787","0.45","0.768"
">Sequence12788","0.45","0.625"
">Sequence12789","0.4","0.685"
">Sequence12790","0.4","0.733"
">Sequence12791","0.3","0.485"
">Sequence12792","0.35","0.059"
">Sequence12793","0.5","0.29"
">Sequence12794","0.45","0.791"
">Sequence12795","0.45","0.731"
">Sequence12796","0.4","0.594"
">Sequence12797","0.25","0.553"
">Sequence12798","0.45","0.4"
">Sequence12799","0.5","0.466"
">Sequence12800","0.4","0.786"
">Sequence12801","0.55","0.551"
">Sequence12802","0.15","0.519"
">Sequence12803","0.45","0.399"
">Sequence12804","0.4","0.663"
">Sequence12805","0.4","0.732"
">Sequence12806","0.5","0.765"
">Sequence12807","0.35","0.203"
">Sequence12808","0.35","0.788"
">Sequence12809","0.6","0.564"
">Sequence12810","0.55","0.307"
">Sequence12811","0.5","0.756"
">Sequence12812","0.4","0.461"
">Sequence12813","0.45","0.627"
">Sequence12814","0.4","0.132"
">Sequence12815","0.5","0.235"
">Sequence12816","0.45","0.656"
">Sequence12817","0.35","0.196"
">Sequence12818","0.5","0.838"
">Sequence12819","0.55","0.772"
">Sequence12820","0.45","0.695"
">Sequence12821","0.45","0.141"
">Sequence12822","0.45","0.693"
">Sequence12823","0.5","0.719"
">Sequence12824","0.4","0.722"
">Sequence12825","0.35","0.31"
">Sequence12826","0.4","0.333"
">Sequence12827","0.4","0.663"
">Sequence12828","0.3","0.255"
">Sequence12829","0.5","0.196"
">Sequence12830","0.5","0.72"
">Sequence12831","0.4","0.425"
">Sequence12832","0.45","0.13"
">Sequence12833","0.35","0.477"
">Sequence12834","0.4","0.212"
">Sequence12835","0.45","0.68"
">Sequence12836","0.6","0.772"
">Sequence12837","0.45","0.889"
">Sequence12838","0.35","0.585"
">Sequence12839","0.45","0.671"
">Sequence12840","0.45","0.244"
">Sequence12841","0.4","0.563"
">Sequence12842","0.4","0.715"
">Sequence12843","0.5","0.194"
">Sequence12844","0.45","0.739"
">Sequence12845","0.6","0.336"
">Sequence12846","0.35","0.662"
">Sequence12847","0.4","0.761"
">Sequence12848","0.35","0.738"
">Sequence12849","0.45","0.635"
">Sequence12850","0.5","0.065"
">Sequence12851","0.5","0.807"
">Sequence12852","0.6","0.18"
">Sequence12853","0.45","0.262"
">Sequence12854","0.45","0.416"
">Sequence12855","0.5","0.6"
">Sequence12856","0.45","0.345"
">Sequence12857","0.4","0.696"
">Sequence12858","0.45","0.363"
">Sequence12859","0.4","0.293"
">Sequence12860","0.35","0.673"
">Sequence12861","0.5","0.288"
">Sequence12862","0.45","0.819"
">Sequence12863","0.4","0.368"
">Sequence12864","0.5","0.65"
">Sequence12865","0.4","0.718"
">Sequence12866","0.35","0.457"
">Sequence12867","0.35","0.262"
">Sequence12868","0.4","0.274"
">Sequence12869","0.5","0.494"
">Sequence12870","0.45","0.746"
">Sequence12871","0.45","0.745"
">Sequence12872","0.4","0.713"
">Sequence12873","0.35","0.65"
">Sequence12874","0.4","0.219"
">Sequence12875","0.55","0.306"
">Sequence12876","0.35","0.113"
">Sequence12877","0.2","0.425"
">Sequence12878","0.5","0.709"
">Sequence12879","0.4","0.773"
">Sequence12880","0.5","0.677"
">Sequence12881","0.4","0.103"
">Sequence12882","0.5","0.768"
">Sequence12883","0.4","0.664"
">Sequence12884","0.55","0.357"
">Sequence12885","0.3","0.502"
">Sequence12886","0.3","0.334"
">Sequence12887","0.4","0.279"
">Sequence12888","0.55","0.26"
">Sequence12889","0.4","0.491"
">Sequence12890","0.55","0.25"
">Sequence12891","0.55","0.765"
">Sequence12892","0.55","0.668"
">Sequence12893","0.45","0.227"
">Sequence12894","0.45","0.472"
">Sequence12895","0.35","0.709"
">Sequence12896","0.35","0.611"
">Sequence12897","0.55","0.638"
">Sequence12898","0.3","0.109"
">Sequence12899","0.35","0.59"
">Sequence12900","0.4","0.124"
">Sequence12901","0.35","0.245"
">Sequence12902","0.55","0.366"
">Sequence12903","0.45","0.776"
">Sequence12904","0.4","0.814"
">Sequence12905","0.45","0.792"
">Sequence12906","0.4","0.757"
">Sequence12907","0.5","0.258"
">Sequence12908","0.55","0.709"
">Sequence12909","0.3","0.485"
">Sequence12910","0.4","0.383"
">Sequence12911","0.45","0.302"
">Sequence12912","0.5","0.292"
">Sequence12913","0.35","0.752"
">Sequence12914","0.4","0.198"
">Sequence12915","0.45","0.302"
">Sequence12916","0.3","0.707"
">Sequence12917","0.5","0.328"
">Sequence12918","0.55","0.78"
">Sequence12919","0.45","0.343"
">Sequence12920","0.4","0.68"
